id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
4cb75d62-09f0-595f-8d14-1e9702a6939e,fbd9b01f-94b1-5e2a-8abd-9af10f7d3d6e,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
07934d41-e2c3-547a-a8a1-8e33421287a5,fbd9b01f-94b1-5e2a-8abd-9af10f7d3d6e,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
85f407c1-3fa0-5b41-be44-53e0496f8a9b,fbd9b01f-94b1-5e2a-8abd-9af10f7d3d6e,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8582b7c6-7612-51a3-a6a1-eda49cef75f1,b85cc1e5-0daf-5ddf-8741-3aea6eff9f1d,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bc1b3bd0-86b0-5dd1-b683-f4641acd584a,b85cc1e5-0daf-5ddf-8741-3aea6eff9f1d,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cfd27313-4a82-5cd7-a34b-968fd927df0f,b85cc1e5-0daf-5ddf-8741-3aea6eff9f1d,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3ace5531-4a70-5839-8b96-78a8fc5cf221,b85cc1e5-0daf-5ddf-8741-3aea6eff9f1d,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e3e26b16-381b-5c27-a34e-cc22786d0cc8,b85cc1e5-0daf-5ddf-8741-3aea6eff9f1d,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1de01858-e5ea-5843-8dd8-ae7e48451945,063e9fda-3e25-5faa-bf11-b4e355ba6e17,7eebf285-8e17-57c3-b9fc-168899071d28,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b04d5a2c-5d34-5fa8-96fe-93da07a4a522,063e9fda-3e25-5faa-bf11-b4e355ba6e17,be1ea2c9-e902-5dec-86fd-6554d51d8356,1,TUITION,155000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f7abe0ac-58ba-5de2-993d-140861a30dfe,063e9fda-3e25-5faa-bf11-b4e355ba6e17,bef3cc97-fe4c-5e2b-a48c-6651f65a41ad,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f67194af-7bc8-56d3-a5cd-ca34bb94d194,a526b123-93a6-5b45-8855-0bb351185ba7,625454ce-2862-5d74-b114-5ab70b14687a,1,TUITION,30000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b466b4ce-fc8c-5842-aeac-dbabff5f0c77,a526b123-93a6-5b45-8855-0bb351185ba7,94ccaf46-fbad-55cc-982d-96e3fac13f49,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1a19b2b5-f897-59bb-83bd-25cca873516e,49f4a4e7-1159-5696-90ba-827aac6667f1,4adabc36-8340-566b-9d4e-f7494d6f9066,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b7734879-bce6-5694-91e0-88c415e0e0c6,49f4a4e7-1159-5696-90ba-827aac6667f1,be7b6a02-da83-53a2-8a52-446b2589ce8f,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4b646db0-2d1d-5434-900b-b1193920f4a2,49f4a4e7-1159-5696-90ba-827aac6667f1,acd6b343-4c42-51b1-8149-6504d4c943de,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
eb6b6d0a-a6b6-56d7-8341-50189c4e5417,08287086-bc46-5c20-ae91-6792869818aa,f18dfa92-089d-5e2a-89c1-c44b3f4d3eab,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3880b768-2c74-5212-bda1-41aa9d3db01d,08287086-bc46-5c20-ae91-6792869818aa,52c850d7-0e6d-5043-bbe0-c5a990a8c594,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6be3342b-8349-5d5f-bf34-224cef1c5cc6,08287086-bc46-5c20-ae91-6792869818aa,f8d0383f-7627-5832-b49a-8922cdb818da,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
55c2125e-df19-555c-afce-b5c788f29d8d,08287086-bc46-5c20-ae91-6792869818aa,e79c7b4d-a0bd-5ad0-9a31-d7ff0f18e8cc,3,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
af0df13a-7a25-5c98-9624-2b2fb8c8605e,425cf2d2-9ce3-5c25-a687-b9b9d6aa8384,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
12bba11b-4393-51b2-be82-ddd5fe659086,425cf2d2-9ce3-5c25-a687-b9b9d6aa8384,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
98fea6de-a3d0-565f-9d9e-cb02209c0785,425cf2d2-9ce3-5c25-a687-b9b9d6aa8384,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5be4343f-7060-514d-ab71-f91ac3bb2f84,425cf2d2-9ce3-5c25-a687-b9b9d6aa8384,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
beb7718d-b7ab-5b68-a08e-c629f38bc82c,425cf2d2-9ce3-5c25-a687-b9b9d6aa8384,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3aa20939-a890-5527-a28c-c0e0d795af6a,1dc483ae-fdd6-5cb1-ad8e-186bcfb0e5c8,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,20000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ddc3a4b5-5d46-5803-aad5-7bb41f00f7a3,1dc483ae-fdd6-5cb1-ad8e-186bcfb0e5c8,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fb878c50-496d-55dd-9c14-4492c4ee5675,1dc483ae-fdd6-5cb1-ad8e-186bcfb0e5c8,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5c634152-a5dc-526e-b859-0a21ea026250,682d5b4c-de26-582e-bdb9-727bf837f9eb,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a307cfbf-4b74-5bab-afe0-b1c954a9cf04,682d5b4c-de26-582e-bdb9-727bf837f9eb,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
74b140a6-1313-56cd-9cb3-b7017dca5061,682d5b4c-de26-582e-bdb9-727bf837f9eb,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
19d07639-42f9-5296-9bb2-eea1fdb0ac8e,0e3775b1-d562-5dc1-aca9-dfcbbd9d50c1,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e526e7f4-25e5-5911-80cf-1bde1eaa0782,0e3775b1-d562-5dc1-aca9-dfcbbd9d50c1,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
84fb89ce-c584-5c9e-ae90-58a9e33fe295,0e3775b1-d562-5dc1-aca9-dfcbbd9d50c1,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cce90e22-a6cf-5cfc-a74a-44a63d29a4de,0e3775b1-d562-5dc1-aca9-dfcbbd9d50c1,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
aa6f1a61-ee4c-54d0-85c9-b0d06a3bc1aa,0e3775b1-d562-5dc1-aca9-dfcbbd9d50c1,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f5d07d70-e196-5916-818f-7c90e4b8297f,29c6f2ad-454c-56ff-b95a-c860dda4e965,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
135588d3-d965-5e1f-9d6a-755be732423d,29c6f2ad-454c-56ff-b95a-c860dda4e965,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
848fea77-4f5b-5f4c-8454-64e692faf23e,29c6f2ad-454c-56ff-b95a-c860dda4e965,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
936e1cd6-5726-5671-bdfd-f12515f645de,29c6f2ad-454c-56ff-b95a-c860dda4e965,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
715ff03d-5aa8-538b-8780-58f59287d221,8bd8142e-0e2c-5297-9da7-c050f93a9cdc,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0bdc8a52-1452-5cc1-94af-423a94e7c449,8bd8142e-0e2c-5297-9da7-c050f93a9cdc,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2fd29c97-d12e-5f68-9381-62c17ec9f117,8bd8142e-0e2c-5297-9da7-c050f93a9cdc,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
01a7911d-ef0e-54e8-b625-f285da96e8b0,ba58e496-7348-522c-9e36-870766d209e7,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c2448d0f-a7a1-5511-97f0-51ded3aa7e3f,ba58e496-7348-522c-9e36-870766d209e7,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fb0b496b-b4fc-5941-8162-cf9b2e50353c,ba58e496-7348-522c-9e36-870766d209e7,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4cba08c5-35ec-5b87-a408-52f00fc899c4,cd1cf439-749c-5fcd-be4b-4750692aa1b4,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0502034a-4a25-5c25-bff9-53974cfa1d9e,cd1cf439-749c-5fcd-be4b-4750692aa1b4,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4c500a06-9240-57f1-9c4f-c5ad7342b509,cd1cf439-749c-5fcd-be4b-4750692aa1b4,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1cc410c6-1f17-5625-9685-500f6155ff23,2d1b37e5-6194-51d0-a61b-44f07820b1ed,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2b390881-893f-5fae-a6a9-34fa9220e37d,2d1b37e5-6194-51d0-a61b-44f07820b1ed,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7a5c768a-209f-5b37-9770-e62a25334ad9,2d1b37e5-6194-51d0-a61b-44f07820b1ed,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e1ccaa21-366b-5666-979a-bc58f615137b,5778ad7d-06a6-51f0-9029-953341bd621e,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
057acf8d-d14a-5e13-ace7-b3eb16a75dd6,5778ad7d-06a6-51f0-9029-953341bd621e,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ae639989-2f98-5f6c-8538-dba8af89e3b0,5778ad7d-06a6-51f0-9029-953341bd621e,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4feda83d-6c9f-510b-b71f-08af185defb4,39f4d388-0f78-512e-b396-140929bc350b,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
eaf75ac9-6784-53cb-be3a-24518d85ec7a,39f4d388-0f78-512e-b396-140929bc350b,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2731ed9c-a762-5e87-b160-6d2110fc26df,39f4d388-0f78-512e-b396-140929bc350b,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dc9719b6-7ac2-568a-b8ce-7f3e505f0b39,39f4d388-0f78-512e-b396-140929bc350b,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f5c472b8-56df-5d9d-b299-e32c4bcf1713,39f4d388-0f78-512e-b396-140929bc350b,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8b3734b8-acaa-55b2-b77d-87dc047297c0,d92cac90-a850-5a96-b577-6d17e967764d,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ab4f46ce-e6ea-5a37-bec3-d9ba3ea77007,d92cac90-a850-5a96-b577-6d17e967764d,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0669221c-fc82-53e5-a02c-d0d10b3892f9,d92cac90-a850-5a96-b577-6d17e967764d,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f1684266-0315-5a90-a8ad-e4265120e685,d92cac90-a850-5a96-b577-6d17e967764d,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4c834219-7b37-5510-b6a5-6353d6c0dc70,d92cac90-a850-5a96-b577-6d17e967764d,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8898ba64-93bd-58a5-8fa7-16a3984dca54,b50819e0-2573-56f2-a755-b3586a2f3a0d,53905a58-aaf3-5103-9177-81048153293f,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2224b30d-61bd-572a-9eab-8c32f7403904,b50819e0-2573-56f2-a755-b3586a2f3a0d,44234af8-5577-5059-ba0a-f35fdd95d551,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5cad55e5-0ced-5d34-bc63-94f4dd1192f0,b50819e0-2573-56f2-a755-b3586a2f3a0d,067f3b05-0ec4-5f3e-866a-3b23286f6815,2,TUITION,55000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
9e17237f-8080-592a-a60b-48176ca9f274,6e892b62-375c-5dbd-9b03-df819ee3f603,f18dfa92-089d-5e2a-89c1-c44b3f4d3eab,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f62157d0-e2d1-552b-8a37-95b8c1fa10fc,6e892b62-375c-5dbd-9b03-df819ee3f603,52c850d7-0e6d-5043-bbe0-c5a990a8c594,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
159e202c-e259-572e-aa51-9132c89cf241,6e892b62-375c-5dbd-9b03-df819ee3f603,f8d0383f-7627-5832-b49a-8922cdb818da,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
94c51499-9676-5dbd-bf23-35970fc6d911,6e892b62-375c-5dbd-9b03-df819ee3f603,e79c7b4d-a0bd-5ad0-9a31-d7ff0f18e8cc,3,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
df899d2f-3ad3-5979-a0e9-63d4fe76d11a,a9b33e9c-bc99-5167-9bf7-72291d3a479c,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4a0f7f3f-7e1a-501e-b92f-70e897ae10f6,a9b33e9c-bc99-5167-9bf7-72291d3a479c,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e580eb97-62c6-5e71-936c-8bd45a6b1563,a9b33e9c-bc99-5167-9bf7-72291d3a479c,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b54d45dc-b0ca-5cca-9322-00f68467a0ef,a9b33e9c-bc99-5167-9bf7-72291d3a479c,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6770ed33-de9d-5a95-a21d-efb5022bca43,a9b33e9c-bc99-5167-9bf7-72291d3a479c,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bf425151-fc3a-5460-b9ed-f903c9afa7d4,973e59fe-e857-5870-9acd-a50859de4d27,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4ea58cfc-fc7e-5323-9e11-db732a6297c4,973e59fe-e857-5870-9acd-a50859de4d27,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cf4f69e8-73b2-5a2d-8e59-f0163b6c8839,973e59fe-e857-5870-9acd-a50859de4d27,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a480bef0-97e3-514e-99d6-66f000d6d3f1,8ce187c4-1bb8-556b-99d1-6517c11c4f69,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
8de13e9f-cc23-5ca5-88d7-183e79c42694,8ce187c4-1bb8-556b-99d1-6517c11c4f69,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d3208299-43cf-5f48-84ed-c8d564170f3f,8ce187c4-1bb8-556b-99d1-6517c11c4f69,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a1ab8900-80d4-547b-856e-c98eb03fcfcf,8ce187c4-1bb8-556b-99d1-6517c11c4f69,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
578c9a50-05cf-51ee-9a4a-6d5cc3f74832,5590cb62-96ed-58df-9cc7-19e149067a73,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
99f1e5bd-7874-5184-8be7-9fc80e5ee4e2,5590cb62-96ed-58df-9cc7-19e149067a73,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
74590598-e17b-54ac-9150-605f226314de,5590cb62-96ed-58df-9cc7-19e149067a73,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,180000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
59b2d5a7-c6e3-54d3-8459-981bfcb68fa9,ee50e0ef-91b8-5204-9d11-60bc8d1bbb3f,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6717c95f-143a-5843-aa70-5928a07a72ef,ee50e0ef-91b8-5204-9d11-60bc8d1bbb3f,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6a07b82e-c4e2-568f-9c12-d148d0d29ce8,ee50e0ef-91b8-5204-9d11-60bc8d1bbb3f,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
99e2166f-92fe-50fb-ae12-977bf7f2c6dc,ee50e0ef-91b8-5204-9d11-60bc8d1bbb3f,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
df658aef-7f72-5c45-84fd-66dd59917ce8,a657c133-d5f8-5b3b-a948-3f5cfa86d606,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
4f2eeed7-198b-5d97-a4b7-8d8ceedc1b6f,a657c133-d5f8-5b3b-a948-3f5cfa86d606,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,55000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
deadc225-3d99-5ad6-b666-d67aec0431df,a657c133-d5f8-5b3b-a948-3f5cfa86d606,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
