id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
1dae146c-1be7-5c1b-9e94-37c0536074c2,52cf9f03-d29e-5e7f-a80c-2e6410fb080d,,1,2,,new_admission,2583,
15ed6f8c-577a-5742-a26a-6b48b51b2579,04a5b3c9-802c-5b11-9d86-c6b582d5d4f2,,1,2,,new_admission,2587,
257608ca-bf33-5abe-b47a-0f13f37c9739,c640fd67-396e-5cf8-9e21-c492f027c577,,1,2,,new_admission,2589,
b0d806d1-7614-5b03-8296-6af26c094431,eeeb651b-7c1a-5c9e-a783-5b1bd88e7fb6,,1,2,,new_admission,2590,
80dfac16-1722-53f8-a809-3ed7c1cfe186,01081c3d-d232-53f7-aede-f1663e771294,,1,2,,new_admission,2592,
8aadc102-6dfd-5248-8e92-6cfa6692d5e5,6a23d3ff-9d62-5cd9-8c83-7872247672df,,1,2,,new_admission,2593,
95eae409-f38a-5d97-9de1-d1222c25418b,556b14f0-109f-52b5-b599-4da3a28373b8,,1,4,,new_admission,2595,
238ca6b0-abd6-5dc6-b1e4-f25f45a78535,63188474-3949-5f1c-ab57-a3c688c11e0d,,1,2,,new_admission,2600,
dcba1e28-a42e-565e-a6e1-d67164350616,d1ec54be-3844-58c3-816c-fbbbe4dfecf6,,1,2,,new_admission,2601,
f02d53ea-9c37-52f1-88df-8b42f1316d36,9bfcfd84-002e-59cf-9c43-534e7d69873a,,1,3,,new_admission,2606,
22ad37e3-cdce-575b-82b0-6a083230b0e4,c369324a-ff34-5a7e-822d-88df51f5aba6,,1,3,,new_admission,2610,
ec1fd2a6-b6f5-5e6e-8ac5-6ad542b195bc,67093978-5750-5d5a-8c45-d3719bb9c737,,1,2,,new_admission,2613,
d79479fa-3e24-54db-9014-c37315799385,c1bd64e5-ccd6-547e-94a5-ab2074d7bf94,,1,2,,new_admission,2614,
d0f3d721-6a4f-5370-9056-acb9711a6521,772b8525-72ae-59f6-abf1-8faa748083a7,1,2,2,,promoted,1656,
7c367998-4826-5589-ac2a-f260f7e37e92,13e2fc45-bd5a-501d-bc7a-624cc4855c57,,1,4,,promoted,2157,
33ed81fa-6efa-540a-ae9d-9121177d94dd,34139f12-9d42-53c7-bfe2-dc21d8a6a7ef,1,2,2,,promoted,2580,
66f66500-cdb0-5074-a743-93df21b3798f,358d4a77-27d3-5d6e-8bab-0c28373cef0b,1,2,4,,promoted,2617,
682bcfb8-ed3e-5b8d-ad91-6528cbf10f33,8fad2fa2-2ca7-556f-8109-39ff158d1510,1,2,4,,promoted,2557,
6f75b26d-651b-5c25-aaa5-472177b6fbd9,c15af682-b692-510c-9edd-51c963235ced,1,2,4,,promoted,2544,
7edd2fa9-0d29-593b-bd39-dafe620e31c3,6e3a4db4-492f-5604-9017-63337188b787,1,2,4,,promoted,2579,
a9a1bae1-e3cb-5c9f-bfe2-57a641c42888,35927879-a4fc-5018-8a00-29694e70334f,1,2,4,,promoted,2560,
bdca64aa-1279-5048-828c-71925057a5a0,2c42fa53-44a2-5218-ad0f-d1b48d715087,1,2,3,,promoted,2533,
74a891ec-9fa7-5e96-b230-fd28aecd6179,7359c81e-a4c1-57af-86e2-82e5e86a8ff7,1,2,3,,promoted,2550,
8d271d1a-8164-571e-abe6-191e5f38fb35,6c3e1cc6-bf9d-506a-8355-79fb291cfd1f,1,2,3,,promoted,2549,
0ed66537-c590-5ff8-a521-45c8959a48ba,fdb796e3-c0fc-5fd1-bf33-62745e68ca5a,1,2,3,,promoted,2607,
1a9f16fe-9385-5931-baef-cada1d310235,e437c01c-5081-562d-af0b-82c73d9d03c5,1,2,3,,promoted,2608,
2730eb3d-e614-5cab-8d04-49592d8a455d,4c822273-df18-5d99-a148-06e277e03f28,1,2,4,,promoted,2585,
5c7dd53c-a5b8-5b8c-8a9f-4c95b4f16bfc,c1c089d2-141e-531e-8339-bfef84e4bb46,1,2,4,,promoted,2543,
1604a864-9961-526d-a7ab-5f4998372f61,0e963b0e-9d36-51c4-a6bd-836d6a4c8b2e,1,2,4,,promoted,2615,
22dc26b3-599c-5625-a340-d4efe7d64d45,97e52d6c-7842-55d1-860f-c35e73b1d9dd,1,2,2,,promoted,2616,
24ed2376-1c5d-5b5b-bb77-5499d2ce1a1c,90ec120f-be7b-5589-b9a5-3874d9023534,1,2,4,,promoted,2584,
067230fa-8659-5a7f-a219-b43bad1f89a0,4c2bb065-e998-5d47-bd62-8c09b228aeb8,1,2,2,,promoted,2597,
a493e55a-287f-5c00-b8e2-d2a7bd683b4e,a303247d-18b6-5fcb-9713-14069d309864,1,2,3,,promoted,2555,
16ed4fb6-5dd8-5aea-9949-751d203526e0,9969773b-e23f-569f-997c-211b76aea53e,1,2,2,,promoted,2598,
192e6b4f-23a4-552a-a617-0aeae046c2db,de924281-fdce-508b-b5b1-a040cf23cfe0,1,2,2,,promoted,2594,
0c924e44-b7e7-59a1-9e0e-035b0e7f3933,7fb85dbc-d919-58c8-8507-171909483ba1,1,2,2,,promoted,2546,
3468681f-adb7-5c08-90d7-83f9902bb09e,6ae5762d-dd5e-57c7-b61c-0a58505b39bf,1,2,2,,promoted,2572,
57ff46e8-0417-5012-abfa-ac283fc00a6e,33b2f8b0-4389-598d-83d0-9b1672b21dac,1,2,4,,promoted,2571,
15491ff0-1a56-5d7f-b2bb-1c8f64a65499,a220f3f3-bb5f-5ed2-bcd8-8d8dcd4b934d,1,2,2,,promoted,2596,
0793f057-e78b-5e16-b6a9-ddef798bd46f,bd66a364-aafe-52ef-85b6-0213f8942dee,1,2,2,,promoted,2586,
07f1d187-0e7c-5cd8-b016-01b3f0658fe5,1352fb6a-3138-5689-8a46-2a78979c791b,1,2,4,,promoted,2609,
6dea1432-f714-5f79-a479-453b01a95324,f96389ba-329d-52eb-ae37-16ad5e4290ce,1,2,2,,promoted,2605,
59bb734f-8b28-5a49-9590-62fc599acdc6,3428267d-c692-5255-9e0a-79fec306edf4,1,2,3,,promoted,2537,
012abccc-889c-5887-b450-c40103fd8265,68dc586a-9043-50be-8df4-9a4e0d105fbe,1,2,2,,promoted,2534,
ea8e4663-d0ee-588e-896a-2108f061ab19,38e2499c-955c-517e-8ad4-b325fd8653c4,1,2,4,,promoted,2548,
9bfb06ca-f352-5060-a8b1-b0d2f6e99a02,ae67c4b9-b18d-58a6-97ba-d716eca72633,1,2,2,,promoted,2562,
9bdca439-41bb-50f4-9514-a10d21b8f8ba,e4ac3a4a-edc6-56b3-ac5c-b9686508bfdd,1,2,3,,promoted,2561,
8f15e331-8c1f-523d-ad2a-616bc4a29c32,81fbacb8-83b8-513a-8b01-b1177e7bcd1b,1,2,3,,promoted,2604,
e377940c-1deb-523d-9c5b-8efeb9228f01,b7d257fa-e0bc-5ec1-aa4e-e4d7ab3de0a0,1,2,2,,promoted,2556,
dfeba74b-19b9-5318-aec7-d7e74ae6a44d,a8277cd3-ebf9-5b7a-b533-7ea2f39944f0,1,2,2,,promoted,2576,
6371f536-d064-5c8b-8dab-cf45322f1365,c23f5d40-4a68-5bc5-bd23-a6d1aa346de9,1,2,2,,promoted,2542,
5ee1d0e2-1239-5e40-adbc-5616e8844571,8f882e2f-9de3-5fbd-9912-a1f1608fe2fe,1,2,2,,promoted,2573,
2d084040-94f7-54df-8aa4-508b767b8e0b,824cc56b-82b1-5afa-9d28-7e7be724a776,1,2,2,,promoted,2602,
cc7896e7-8218-548b-a56e-8cb584005d15,5a8efffc-9fe2-54d5-80df-37071203dcdc,1,2,4,,promoted,2577,
0bd42c0c-8fa4-5133-bdd1-f8602cc0be24,89800c1e-861c-565b-8079-89b48f8a9464,1,2,2,,promoted,2599,
26b93294-f46e-5704-8923-f159761d949b,6de00ba3-d219-5e5b-af35-00f8affe3524,1,2,4,,promoted,2588,
f76e4dd9-0e77-511a-a925-05210b05835b,c4523caf-b309-5da7-a31d-938bac1410b0,1,2,2,,promoted,2591,
18331baf-1772-58de-a2b1-3e2b8cdb2f28,56a933ff-3071-56e2-b685-fb2f733cbcd0,1,2,2,,promoted,2552,
1174f883-4aee-586c-bdd8-1057a7f2383b,7997b521-d478-5803-86d8-d44890dd1845,1,2,2,,promoted,2575,
450d2791-388a-56be-8eae-df230fb0e196,7b74d468-4631-5124-9185-11fccf0b1230,,1,2,,new_admission,2619,
6440ebbe-7bcd-527d-a4d6-d07f5dab015c,998c8041-47f0-58db-9891-c3ee670ffa95,,1,2,,new_admission,2620,
9da7a178-49f7-5390-baf6-26a5ba655cdb,f77474a6-dca5-5f2b-b704-792e2825892e,,1,2,,new_admission,2623,
94762eea-905c-5236-8f67-1a1c02f3290f,2417ac28-51a0-5bc3-934b-cf40ae02c836,,1,3,,new_admission,2624,
57d0222d-7c03-54b9-beff-09f0763301f3,025038dc-57b1-59d8-9eb3-9e3ae4ea1f6c,,1,3,,new_admission,2628,
32cdbe08-66c0-58c2-8dde-51a0eadfe90c,4c41ad2a-f22e-5523-8a11-f410a80405c8,,1,2,,new_admission,2630,
cbdb8557-ac11-5dc2-8f39-1ddef652b74a,faf3152e-f1c2-5418-a691-a8b6966a169d,,1,3,,new_admission,2631,
51379408-6eb5-5b21-b6bb-a91830c08cf4,9a215aa9-4e46-54d3-ba20-4064c9f673cf,,1,4,,new_admission,2632,
2de27b10-0103-554e-ad81-5f0982ebc846,3384b003-5cf6-584a-9db0-1a8d7f5c5e5e,,1,3,,new_admission,2637,
c2e657c4-013c-5498-85be-164dd600b824,2d445175-8177-5fce-b78e-96ac7a47a002,,1,3,,new_admission,2641,
4521e372-4aae-537e-956a-fb3ad9bdcddd,3bebb4c8-de7f-5127-9e7e-53d019160397,,1,3,,new_admission,2644,
9d9f3350-0a6b-5518-9139-048bf4b4729a,60bebed6-abad-56a2-bc14-32175fc30be9,,1,3,,new_admission,2647,
9721f060-f5e2-595d-92c5-1a81c857df81,cb6205c9-b210-51cc-a69c-ab921dae1d98,,1,3,,new_admission,2652,
e091b906-76ea-5149-bfd9-2072cac4a692,c08a2cbb-f306-5e36-9d7e-50e1a41dba8c,,1,3,,new_admission,2657,
45200d11-cb04-5ab6-94eb-cb1f013b489d,b4dfd211-ecb8-5736-84b8-afc2834ed88e,,1,3,,new_admission,2658,
a94d21eb-46f0-5d2c-8f5d-71b642ef9c65,fab61dfe-c1ba-51d8-9c3e-af596936b70a,,1,3,,new_admission,2661,
cf625089-1e43-541c-9f79-3a5ecbf7e05a,cd54047e-12dd-5dde-b0d9-11edf8891f0b,,1,3,,new_admission,2663,
7ca39ae3-32f1-549e-8ace-62b0c434f68a,7d86e4cb-30d1-5a95-9697-baf36797bb37,,1,4,,new_admission,2664,
3dbdcd58-487a-59d5-820b-96fc1b9e937e,06c4b5d9-9f14-5594-94f5-ebdc3d85707e,,1,4,,new_admission,2665,
c3e311de-bfd8-5522-ae1b-96df6d6c9922,f819b3a3-efeb-57dd-8ba7-7f1929dde616,,1,3,,new_admission,2666,
d772ae78-9ac6-5985-a80e-f5128355c6df,8b021c0f-2957-59c6-a25a-60f7b81a9152,,1,4,,new_admission,2668,
0e14a32c-de9e-5a20-ac01-fb90b131112c,8149c0c7-2510-55f1-9b13-186a9ed2724b,,1,4,,new_admission,2670,
2697768e-9e82-5cf2-a260-5699c386ad12,9e35027c-80f5-5676-b585-222c85a9edb4,,1,2,,new_admission,2672,
141530d5-69a6-57a9-bc62-b3bd08542a3d,bef33464-7cf2-59e5-89bb-14cd57cc1365,,1,2,,new_admission,2673,
e3ac0949-d6a9-59a0-acf6-7fc9b9b0f07a,81542ff9-45c5-5698-b11d-a92a2f5b3c0c,,1,2,,new_admission,2674,
8993f019-2e1c-5f60-a612-99e137fd9685,ca55d2bc-badc-5e09-adff-deebb487e1f8,,1,3,,new_admission,2675,
5925c6b1-cb72-5ce0-bb79-6a31bfaa9bdd,b1f75393-08bb-513e-b92c-8e8aa4277b19,,1,2,,new_admission,2676,
58a0a2f3-c3cd-56b1-b04a-3711e7255357,97c4617f-318f-53ee-819d-268948e315ea,,1,4,,new_admission,2679,
0428027e-1c60-5bff-8b40-e7ce7699b58e,3b78874c-56a4-5a1e-a189-8245cae79d69,,1,3,,new_admission,2680,
10a3e458-7673-547b-a427-82fbdc5850ed,4d3dc7a8-ef8d-5ad0-bb01-7bf253cccf01,,1,2,,new_admission,2681,
e957eead-b53a-5c2d-bb2f-b1df85ec2a5a,dfacb025-5c90-58e0-9be7-eb5d86f7d880,,1,4,,new_admission,2682,
ad4da434-d105-5ec6-9299-1513da6e5f6a,31c4fd7c-63be-5345-80be-e62e7891d659,,1,2,,new_admission,2683,
0fdf358b-bbdc-5031-b986-8fc98f52b09e,56c8d8e9-3c1a-525a-af21-65663acb0760,,1,2,,new_admission,2684,
10a876eb-bb82-58a0-bcac-a092d6a6de8d,f5743355-e55b-55f1-9ab1-c688cf296471,,1,2,,new_admission,2685,
8232392b-25e5-5f1b-81ae-b2acc6b54e76,238578c6-e2bd-5468-ad89-60026fb6fd19,,1,2,,new_admission,2686,
03dceba5-979b-56de-bf97-b601bba16baf,6b7b6ab0-db82-59f2-9777-cfa576e7bd2a,,1,4,,new_admission,2687,
d5867046-de01-5ad7-bebf-b4cecd3d47e0,bb2f03e0-86f0-5b82-952a-423092a940dd,,1,2,,new_admission,2689,
6612d5a7-be00-5364-9b81-8b0d3e511bd9,5ea5f9cd-56bf-56c4-8581-12f6d3b1499a,,1,2,,new_admission,2690,
56413ad8-ec28-51ff-bd0c-0cceb8752306,90923f16-9882-53bb-8005-ee832803b664,2,3,3,,promoted,1971,
a1d7316d-694f-5cee-afbd-a37ee4041d30,0f5e0754-affe-57f8-a3dd-3fa65a9cb1a6,1,2,4,,promoted,2166,
83c2db04-d12c-5feb-b395-87f8cd94e0cb,66b2bc92-23b4-50ee-8da4-8f612a768048,,1,3,,new_admission,2694,
f27ab667-4f8f-5b2e-ba90-1d2e29a9745d,89746394-394e-5bc6-9764-b3ac02d8d084,,1,3,,new_admission,2695,
2c826701-03eb-53d4-bb52-c446d6e5be75,90d6f86e-7db6-533c-bb8e-530d2c681ae5,,1,4,,new_admission,2697,
40564005-62ea-5eb7-916f-b6a701ba098f,0470808e-ae17-540d-bc94-6b6581ff934d,,1,3,,new_admission,2698,
4eb7e07c-978b-5e7c-b345-5b6f32211d04,dd5d20bd-5e51-54ac-be12-bc5550f23c19,,1,3,,new_admission,2699,
69c24bf5-a83c-51ef-9c52-acf470d0dd66,48113ff7-f46d-501d-84cc-da3909ab86c7,,1,3,,new_admission,2700,
5fe24ca6-76f6-5d6d-83ac-7ff3af85c336,a9757358-7486-56ad-829f-d4bb7a135104,,1,3,,new_admission,2701,
d2126fb4-4882-5fa6-aa00-c02ab6b71447,af3f8121-59a3-595b-bc0b-f37209824bd0,1,2,3,,promoted,2662,
19ea5fed-b899-5328-b881-66a439dcddc6,23b2ed7b-7b25-59f5-bc47-bea1b8d71b34,1,2,4,,promoted,2622,
5696928d-28b7-595a-bcc3-b3fa021f5d4a,b8567c40-b59c-58b7-b479-15718389e3a3,1,2,2,,promoted,2618,
a99a40a6-7fb3-5704-b1d0-ec73d28f995d,071c2211-2184-5bd5-8bc4-385bff48e9f2,1,2,4,,promoted,2643,
d13f4b22-a597-5d04-805e-4a8a78e303c0,193b9b7b-4e36-5edc-bc02-b8b997202b71,1,2,3,,promoted,2677,
9410c92d-830c-5ec3-8489-e8e8d5a65139,c3fc698c-4076-52d6-88e0-a1a6470dfbd1,1,2,3,,promoted,2660,
9958df25-6ed3-556d-8000-640f66a1339c,ee50e0ef-91b8-5204-9d11-60bc8d1bbb3f,1,2,3,,promoted,2626,
7e7a6bbd-0e24-5179-88b2-c3843b152f24,a78b865d-3ba8-5e0d-8334-8ba65a109387,1,2,3,,promoted,2696,
e98393de-029c-5dc6-b660-21ff471049fa,74c6f1fa-9ad7-5b33-bc38-11fa643b0f7d,1,2,3,,promoted,2655,
13185540-6039-55f5-841d-cb1443d76988,210658ba-41a5-576e-874c-9082a04705d7,3,4,4,,promoted,2036,
2ce010f7-0b79-5889-9f82-75d2dd2cd9b5,3ec127b7-f76b-5af3-a5e2-1487cffe5be9,1,2,2,,promoted,2659,
0af69525-b1c4-5e0d-a8e5-ef23734c164a,2681ccfd-2796-5b99-92bf-76c39ed5e900,1,2,3,,promoted,2634,
4109b486-28f8-5926-b05b-ff2938e1288d,ef60865d-43ec-5499-b1a2-a0b2417053a6,1,2,3,,promoted,2656,
4f483eb8-e585-5d3a-ae21-7174941d6534,c2a68c34-3396-5ddb-a367-c1e3eacb5b3c,1,2,3,,promoted,2640,
29d54a87-01dc-5176-beae-7fcf50143fd0,9d7036f2-e6df-5539-af72-3cd553def681,1,2,2,,promoted,2688,
85e01e97-c55b-55b9-a78d-03dba6d51797,6d629702-975e-5969-b859-91601ed89e44,2,3,3,,promoted,1482,
01dc1e51-36e1-57bd-9794-da266c3988bc,565919d7-a594-5940-a521-e679368c6271,1,2,2,,promoted,2691,
c847ee52-5e30-56c3-a25b-9fd9ac0d6a83,3c2d88ec-7595-551c-a3cf-f0720fc91f38,1,2,2,,promoted,2651,
bd3d703a-b740-5ff9-8126-c089cbf6aa8c,4ec1c4ce-5f0e-5f12-b6dd-5ef458f2a114,1,2,4,,promoted,2671,
6093b8e3-9769-5dc9-8250-b5a01faef90a,92bd5716-531c-5b44-83f3-8f3b5f58a77a,1,2,2,,promoted,2638,
076af969-19b2-5af2-b013-6e710edbacfc,a70657ea-c29f-5942-8891-833c21136f75,1,2,2,,promoted,2667,
feb4c1a8-9993-58a0-9af5-9059da161561,bcffc819-db4c-5b1b-b4eb-b9c768387a52,1,2,2,,promoted,2633,
3cc6239c-1bcf-5d41-ac57-b325c4428919,f314ee8b-551d-5ff1-aa94-8930460aaa1b,1,2,2,,promoted,2642,
17b39981-6c98-5faa-82a4-9e0d6fee5993,548a4ff5-e7f4-5a3f-b04b-063cf16dc0a6,1,2,2,,promoted,2627,
ecf8a18a-eac1-5e62-9b2c-e496222e9850,b9c77cc2-8290-5d7a-9b57-f188edb22ec7,1,2,2,,promoted,2636,
24905a1f-adb6-57ad-9290-ebab82548dfc,f55b6ed6-0084-504d-bb82-437818ae4848,1,2,4,,promoted,2650,
702de0a5-1273-566e-b8d1-6a99863403c9,0b7b71f3-f14c-532f-bfac-bdccd75fd646,1,2,4,,promoted,2693,
001d4d23-681f-55ca-b9e9-352f03a41566,eb855110-d981-5369-9e9d-c3c6a790f981,1,2,4,,promoted,2649,
6488b51e-287f-5af3-9f9c-4e677e74bfb9,f6b92780-94cf-5002-bff0-1c72557b24e0,1,2,2,,promoted,2635,
911c6283-3256-57c0-8197-ec2089dd647c,8d487132-bdb4-53f3-8962-3288909988c7,1,2,3,,promoted,2621,
ebc315ac-122e-525a-92c9-6d611a10cde4,57d88413-e7c4-5fb5-a5b1-5044293f8ac4,1,2,2,,promoted,2646,
650bde72-b149-548f-a158-3866a013c160,713f7e6e-77c2-542b-a379-60966e5cdceb,1,2,2,,promoted,2653,
a6a0b8db-daef-5f10-82b5-6fa0977d741d,7ec29b4f-6726-5414-b11b-b96b9664a848,1,2,2,,promoted,2654,
407c47fc-187f-5a37-8b2c-1cce4b5b9956,97f84bfb-f59a-51d6-9b3b-62c075e3ac7b,1,2,3,,promoted,2692,
b174947d-ab94-529a-8736-30a6d8d08e26,650cc01c-ef67-5b6a-9f76-86083652750a,1,2,2,,promoted,2669,
d4f6be60-1241-544f-96f5-f032df444eee,e578ed7f-8594-5a96-93d8-b5e2d4c8989e,1,2,3,,promoted,2648,
ac0e9714-d510-5175-8a0c-a4a5e7e01c26,a80af98e-cfc7-527d-b06b-fb0bc388d8fd,1,2,3,,promoted,2629,
0dd2b592-ff80-5d37-b952-6a102be02738,a3e3b9c3-85d6-5aac-816c-81f25a95715b,1,2,3,,promoted,2645,
c256763d-a613-5e79-83ad-800eb3705c85,7f310b22-52a0-5504-88f6-fece18e9b1a7,1,2,2,,promoted,1714,
f6313e58-3135-56eb-b2ba-53947460d194,d90d9fdc-da93-5889-a06b-d7ded19775b9,1,2,4,,promoted,1609,
7223a005-f111-5ae5-bb20-3c0756dd1408,171ab0a7-6aec-5372-9ef3-e0aab1f9f952,1,2,3,,promoted,1972,
753123b9-4d4b-504b-8654-13e792e6d82e,6777da51-2a67-5c0e-83d0-4d668cdefa5f,1,2,2,,promoted,1936,
3fc7c576-fb62-51dc-ae6a-814d0d5ee406,fae8e7f1-bb33-53df-9043-2571e4e54725,1,2,2,,promoted,2021,
914e0bb2-66b4-509e-a7f7-49b1ae988506,5d05f4ed-a694-5ff5-a51e-9b35f7d6b500,1,2,4,,promoted,1573,
cd2da31b-18e2-56d0-bb81-dfae70da178e,06044746-aee5-5b97-8008-4610c9d81a89,1,2,2,,promoted,1810,
694338ce-1f5f-5468-b00d-9a678efcce7d,fd41fedb-9c8f-57fc-a397-ba4b62d8f178,,1,2,,new_admission,2702,
a94335c8-f573-51e5-a54a-8d81e0194da5,ae4e8dc8-0a25-57c3-a593-b2c91a8a6a2e,,1,2,,new_admission,2703,
f340c640-8dad-5266-9eab-17683d54c8be,c0d92b33-a70a-5293-9202-614f1bdc5c49,2,3,4,,promoted,1428,
33653404-f3d0-5126-9376-0ccecf2b4f8f,71b305ca-2ffc-5946-b5f4-9a666d5e62a3,,1,3,,new_admission,2704,
1e645cdd-a038-51ee-8b0f-cec9f4121c44,bdf60a28-1351-53da-a2da-e192195bdf30,,1,4,,new_admission,2705,
034fd36e-adc7-5aa0-8ed1-445a9131f94b,425b4f13-46e5-558f-8d74-bc034167df0e,,1,2,,new_admission,2706,
f9d19e89-2be1-50cf-847b-0ff08cb02306,afca05f5-9b11-52d4-9c00-5321a385c74d,,1,2,,new_admission,2707,
dfe57c51-53d6-53a4-8aa3-d6074156bf5d,18c03655-228c-55f0-87b7-b87409316d07,,1,2,,new_admission,2708,
1411621e-9192-5750-adb3-9adcac6653c6,ae7bbe86-d8b1-5cde-9205-a505655e6e5b,,1,4,,new_admission,2709,
87a7fc99-2024-5220-97a4-a126f97aabe5,a76321b1-7d66-5ce8-9935-7283faa9c3fb,,1,4,,new_admission,2710,
04ec4820-51e8-5940-a859-b29da5e6aea1,0d5d3975-1419-5b85-a95f-bb1a99433236,,1,2,,new_admission,2711,
c65e4d63-9bed-5c26-91e3-8bb2247b12c7,b244838f-b385-55a0-af26-9fe9d8d838a1,,1,4,,new_admission,2712,
658c8843-bc5f-50cb-bdf2-28b785e3f61f,4d11198f-a706-5d0a-a8b7-b8a976863322,,1,4,,new_admission,2713,
0606fd94-1f54-586b-a24c-e8fa17de1052,df43c9dc-f0fa-5c21-854a-41edc5bcf8f3,,1,2,,new_admission,2714,
812847bc-f0ce-575d-8584-193b56be0b5c,f7a58077-a1c1-5735-bfb0-d06e57272b84,,1,3,,new_admission,2715,
18c4997f-3512-5f60-ab99-2432eddb2f17,98cf86c7-074d-5a47-b219-7dffe6c4dd61,,1,4,,new_admission,2716,
0237426c-2ca1-5c82-861d-f8dc33c2a454,9b9c95a4-226c-56f1-86b1-4dd759828b92,,1,3,,new_admission,2717,
9bffffeb-5db0-54d7-85fe-02ecd32199ad,367364f6-5003-5c54-8740-db714f9938c7,,1,4,,new_admission,2718,
f4c2c05f-9c49-546a-81e5-34895ae251e8,9311faa4-e76b-5120-8f88-3ba3d191efa5,1,2,2,,promoted,2108,
64e2c6a8-23f8-5eb9-943c-5e799951a96c,c8be5732-3f43-5e52-942e-ce2cf55f0e95,1,2,2,,promoted,2083,
ab9e3527-f29c-5db7-996a-f1eaaa6f74c0,36d87d6f-85eb-5434-a810-0f021ad427b1,1,2,2,,promoted,1821,
37cf1db3-739e-5e39-a11e-799bdf403544,8248cf8c-2dcf-5246-9f20-38316928cea9,1,2,2,,promoted,2176,
91f5b7a3-de1a-5b56-aa76-601593c06ec5,aea2a1f0-14e3-55aa-aedb-86b07ac04619,,1,2,,new_admission,2719,
3fbe39ca-5b5b-5a9c-9434-d841ad3ddefa,a1a81947-2861-5eb9-8570-6798267caca1,,1,2,,new_admission,2720,
015d99de-19c4-53c8-b8a3-4f2c0011e910,dda4db30-debd-5f74-a708-178ae73546d1,1,2,3,,promoted,2477,
b91adc9e-ae21-509f-b12d-e3f7fa51586b,6d47d8bb-3bce-5d1a-8be4-e099ed058256,,1,2,,new_admission,2721,
63d9d241-f64e-57d4-abfd-dae39d284daf,c9094e91-0dd7-57e4-9c2b-4b8905efa9a1,,1,2,,new_admission,2722,
5a85270f-8df7-5d6c-bb9b-003c69fd98ba,0c73a1e3-42d5-5a76-bbe0-c5b253c42ad6,,1,4,,new_admission,2723,
0fd20f00-bf97-5013-9e23-1b8022862bde,f1cbd72e-a019-5326-b0a6-4cec7c5d2d14,,1,4,,new_admission,2724,
35c53892-d12a-5096-87d3-4c05d275396d,905bc1de-809e-5c96-92ac-1fe542fa13ae,,1,4,,new_admission,2725,
7d96983f-0e1f-5ebc-a16b-a56bf8ec548c,5955669b-671b-561b-a8c8-cb5053845517,2,3,4,,promoted,1612,
03da5cc0-5739-55d2-9088-ffe957bd9377,6f4b4a3d-e248-53b3-80c4-27b8e5315e1d,,1,4,,new_admission,2726,
42f6cd0f-a348-5113-92e2-44c03b252e0e,af83f797-4219-5670-9bde-aab548acc2eb,1,2,2,,promoted,2354,
778777ee-3fc0-5995-8bff-e5f8c116da53,a00353c4-b9f2-5fde-b078-cb78ed7c8cd6,1,2,2,,promoted,2143,
3c35267e-7c6e-50d7-a8b4-c7464e9a96b8,30b08016-55db-5331-9ebf-d828b5cd7a08,1,2,2,,promoted,2434,
a57bf955-c4d2-54b3-9724-4e22c6ad1cf9,d6d219d8-169d-5d91-a3d3-acc0de50c0a7,1,2,2,,promoted,2121,
e8c2ebc3-2d02-5fd2-98c4-b3ea92247ca5,064420e8-7c9a-575b-b902-fd4817efdc6b,1,2,2,,promoted,2164,
8a5b5e70-f6a9-5959-a090-b2f49cd56328,5d3c299f-51bd-5f76-bb47-921112e02d42,1,2,2,,promoted,2118,
56e1430c-dc3a-5d2e-8161-cb6a864a8b94,e51c317e-690e-516a-8c7a-0da48e0b7075,1,2,2,,promoted,2144,
4e807a4e-341e-51c5-926b-96a32dc48c5b,f355fda5-618c-5e73-8c15-1d5244833ce4,1,2,2,,promoted,2145,
19f16ff3-33b7-50cc-acfb-9a1a808a02d6,0ae60a17-b321-5605-87f0-bd9f3fa85f73,1,2,2,,promoted,2200,
1d22c73b-d76f-596b-9cf4-bbdf72738df6,2090757c-916d-51ad-8416-62d387b7e543,1,2,2,,promoted,2193,
c9d29d2d-0768-5258-a3d8-01bf7f1daec2,4c6edb0b-5e74-5df1-acca-f0cfbd1908ad,1,2,2,,promoted,2183,
bb80dc71-e8ca-5040-ab76-9ee2da16ac9d,f7e4b808-cfc0-50cf-a927-13577d3cb5a0,1,2,2,,promoted,2213,
6f092b5c-a5a3-54ac-9f4c-5442a9819ba8,7ba51067-9d12-5bf0-8784-c39bf58a9c8a,1,2,2,,promoted,2270,
d58a693b-18e5-5bf6-a6ac-8de07996de7f,d3468ca0-9073-5628-92a4-e8b92f4873ce,1,2,2,,promoted,2197,
5a4eb4d0-580e-5a68-9b00-1411d7f46612,a363a48e-67c1-5ecb-ab8a-767b36d69898,1,2,2,,promoted,2208,
e7b2f29b-afc4-51dc-94f2-24672e1539ab,633a39c8-88f3-52f4-ab78-d295cd18206b,1,2,2,,promoted,2201,
feae45d9-5be5-5be5-b816-1ad8c613f295,c06365b9-dfa1-5e91-bf52-d4af6071d67c,1,2,2,,promoted,2214,
19b3533f-9097-5328-be62-6e2af7ee3237,6db6c502-3578-5c81-a5d3-0e614dab870c,1,2,2,,promoted,2228,
da75f1aa-faab-512d-b743-b6b61c443b20,1e438ee1-4901-5ca8-93d1-611fc7892c11,1,2,2,,promoted,2245,
